feature,coefficient,position
weight_lbs,0.16927877636923516,def
def_epa_per_play_prior,0.09882154548859103,def
bench_press_reps,0.03497053637305462,def
yard_20_shuttle_sec,0.029435799294645345,def
rookie_flag,-0.023920017110763338,def
missing_cone_drill_sec,-0.02321706881879121,def
missing_yard_10_split_sec,-0.019706534520504863,def
wing_span_in,-0.018137444210766233,def
draft_round,-0.018100605006231764,def
season,-0.016387772164732632,def
height_in,0.015157728070793085,def
missing_yard_40_dash_sec,0.014621729533475682,def
missing_yard_20_split_sec,0.0134541020179659,def
cone_drill_sec,-0.013255609520725365,def
missing_yard_60_shuttle_sec,0.013077179769863792,def
yard_20_split_sec,0.012855176689252311,def
missing_vert_jump_in,0.010165342987211957,def
missing_wing_span_in,0.010110579952939501,def
missing_hand_size_in,0.009043890851388356,def
missing_arm_length_in,0.009043890851388297,def
hand_size_in,0.007980491903595701,def
vert_jump_in,0.007750280486178472,def
years_experience,0.007672217019746618,def
missing_bench_press_reps,0.007417161168316013,def
draft_pick,-0.00551044495228946,def
broad_jump_in,-0.004175699534357639,def
yard_60_shuttle_sec,0.003416913224639004,def
yard_40_dash_sec,0.00264289480365206,def
missing_broad_jump_in,-0.0026151746272099195,def
arm_length_in,0.0025760435753069597,def
missing_yard_20_shuttle_sec,0.001650481629292985,def
yard_10_split_sec,-0.0004433102434488232,def
missing_weight_lbs,0.0,def
missing_height_in,0.0,def
rookie_flag,-0.03366076569096491,qb
years_experience,0.03170431348601831,qb
missing_cone_drill_sec,-0.023537576786605147,qb
qb_epa_per_dropback_prior,0.020947565041161697,qb
epa_per_dropback_prior,0.01573510154194346,qb
draft_round,-0.015521484858620224,qb
missing_broad_jump_in,0.013261322860528633,qb
draft_pick,-0.012377569097601552,qb
yard_10_split_sec,-0.010287824801907245,qb
missing_yard_20_split_sec,0.009826200617304355,qb
missing_yard_10_split_sec,0.008335133838645729,qb
missing_hand_size_in,-0.00733161002412931,qb
yard_20_split_sec,0.007271952083653731,qb
vert_jump_in,-0.007167430527034766,qb
missing_bench_press_reps,0.007130543201506104,qb
height_in,-0.005496894673105464,qb
hand_size_in,0.0054778792281465,qb
yard_20_shuttle_sec,0.005234407205809457,qb
missing_vert_jump_in,0.005148361940787566,qb
missing_yard_20_shuttle_sec,-0.0048961299125874535,qb
weight_lbs,0.004829047589810459,qb
bench_press_reps,-0.004555713285788064,qb
missing_yard_40_dash_sec,0.004190905029447891,qb
season,-0.00369157621817551,qb
broad_jump_in,-0.0034398754923999535,qb
missing_wing_span_in,-0.0029062236980857774,qb
wing_span_in,-0.0025761498153395483,qb
arm_length_in,0.002157177054878959,qb
missing_arm_length_in,0.0013845002414906975,qb
cone_drill_sec,0.0013358375369828387,qb
yard_40_dash_sec,-0.0010650977575168525,qb
missing_height_in,0.0,qb
missing_weight_lbs,0.0,qb
missing_yard_60_shuttle_sec,0.0,qb
years_experience,-0.007470495926370261,rb
hand_size_in,0.00404967533648806,rb
yard_40_dash_sec,-0.0038570863847247655,rb
epa_per_rush_prior,0.003162372776238185,rb
missing_yard_10_split_sec,0.003130484099608522,rb
wing_span_in,-0.0028523578820935005,rb
vert_jump_in,0.002731248821761932,rb
cone_drill_sec,-0.0026703451848345684,rb
rookie_flag,-0.0026233200741387144,rb
missing_yard_20_split_sec,-0.0021654121198133947,rb
missing_bench_press_reps,-0.0020275569079099176,rb
season,0.001942767503147271,rb
height_in,-0.0019069168619046722,rb
missing_yard_40_dash_sec,-0.0017687418201043105,rb
yard_60_shuttle_sec,-0.0016505481297244614,rb
draft_round,-0.0014291220696666667,rb
arm_length_in,0.0013965949081862744,rb
missing_wing_span_in,-0.001095180915582257,rb
bench_press_reps,0.0009546333478855219,rb
weight_lbs,0.0008886253297100505,rb
missing_yard_20_shuttle_sec,0.0008496226666530557,rb
draft_pick,-0.0007407342181430027,rb
broad_jump_in,0.0007192470159508086,rb
missing_yard_60_shuttle_sec,0.0006849397403965267,rb
missing_cone_drill_sec,0.0005897588084590287,rb
missing_arm_length_in,0.0005885756511130641,rb
missing_vert_jump_in,-0.0005098995406602208,rb
missing_hand_size_in,0.00041536795926761346,rb
missing_broad_jump_in,0.00040258729534548455,rb
yard_20_shuttle_sec,0.0003442370165827134,rb
yard_10_split_sec,-0.00033499787418550704,rb
yard_20_split_sec,-2.7974594053504813e-05,rb
missing_weight_lbs,0.0,rb
missing_height_in,0.0,rb
epa_per_target_prior,0.1134306112472411,wr
season,-0.08233154903624508,wr
missing_hand_size_in,0.025249986966713454,wr
missing_bench_press_reps,0.021864191951356776,wr
draft_round,-0.01767815450294115,wr
missing_broad_jump_in,0.017375872287826617,wr
yard_20_shuttle_sec,-0.015263232506229232,wr
missing_arm_length_in,0.011690773257423686,wr
missing_wing_span_in,-0.011073172325330121,wr
yard_10_split_sec,0.01092143212335114,wr
years_experience,-0.009990897270559,wr
draft_pick,-0.009295846342740314,wr
yard_60_shuttle_sec,0.008865934271387255,wr
missing_yard_60_shuttle_sec,-0.008448821693507913,wr
yard_20_split_sec,0.008289014222479796,wr
hand_size_in,0.007372949545907236,wr
arm_length_in,-0.007221046503680754,wr
vert_jump_in,0.007189397846649722,wr
missing_yard_40_dash_sec,-0.006631725412967575,wr
wing_span_in,0.0063899736002862645,wr
missing_yard_20_shuttle_sec,0.005697153506751823,wr
yard_40_dash_sec,-0.005261749598901648,wr
missing_yard_20_split_sec,-0.00523897461000351,wr
bench_press_reps,-0.0048436414651738145,wr
broad_jump_in,0.0046435357947974005,wr
rookie_flag,-0.00354733398743814,wr
height_in,0.0028169275076301453,wr
cone_drill_sec,0.002347811222802254,wr
weight_lbs,0.0022325888787158546,wr
missing_vert_jump_in,-0.0020924792430322106,wr
missing_yard_10_split_sec,-0.001960926237456984,wr
missing_cone_drill_sec,-0.001035670528820552,wr
missing_weight_lbs,0.0,wr
missing_height_in,0.0,wr
